filename,text,cluster,pca1,pca2
X51005757353.jpg,"MR _ D. I.Y . (M) SDN BHD (CO. REG 86067 1-D ) LOT 1851-4 & 1851-B JalaN KPB 6  Kawasan PERINDUSTRIAN BalakONG 43300   SERI KEMBANGAN SELANGOR GST Id No :000306020352) (IOi PUCHOnG ) TaX INVOICE - WHITe CABLE TIE 4+200MM(8 ' #S UB52 20/250 9072317 1 X 3 . 90 3 , 90 WhiTe CABLE TIE 5+250 #S UH32 10/150 9072318 1 X 6 , 50 6 ,50 HOSE PUMP C88351# #S KE23-33-53 12/120 9074333 1 X 1.90 1.90 Item( s) 3 Qty(s) 3 Tota] Inc| _ GST@6% RM 12.30 CASH RM 50 ,00 CHANGE RM 37 , 70 GST @6X included in total RM 0.70 C-t 24-03-18 18 : 10 SHO 1 2j86 T1 ROOO 1 12046 OPERATOR TRAINEE CASHIER EXCHANGE ARE ALLOWED WITHIN 7 DAY WITH RECEIPT STRICTLY NO CaSH Refund _ 318030Ss",5,-0.021737114460538127,0.06391112116845726
X51005764161.jpg,"u3 cn) 99 SPEED MaRt 5/8 {519537-X) LOT P.T, 2811, JALAN ANGSA; TAHAN BEPKELEY 41150 KlanG; SELANGOR 1313-SWBANG BESTARI GST Id, Mo 0GO181747712 INVOICE HO 18291/102/T0380 06:@4FM 5690014 28-0}-i8 5593 LEA 6 PERRINS S0S HORC RrSB,89 $ ei] X Rn 8.93 Total Sales {Inclusive GST) RN 98,39 Rouriding Adjustment RN Rcunding Rm 28, 90 CREDIT RH 98. ?0 CHGNCE Rm Of GST Suzmary Kequr: {Rm) Ta;(RH) 61 93.28 5,61 98.90 Thank ""ou. Piease coae aqai0 Keep +3e irvo_ce {c afplicabie returtis XAt]t",7,-0.05743829597607494,-0.04249133834287019
X51006008105.jpg,"AEON CO. (M) BHD  ( 128926-H) 3RD FLR , 4EON TAMAN  MALURI SC JLN JEJAKA , TAHAN MALURI CHERAS _ 55100 KUALA LUMPUR GST  Id 002017394688 SHOPPING  HOURS SUN-THU; 1000 HRS 2200 HRS FRI-SAT:1000 HRS 2300 HRS Ix 000006937423 5,90SR OECORAT,ve   WOOD 1ux 000006 |46813 59 , (OSR APRUN-93 @5.90 Ix 000001888854 0,2OSR PLASTICS BAG Sub-total 65 , 10 Total Sales Inc] GST 65. 10 Tota] After Adj Inc] GST 65, 40 CASH 70.10 Item Count 12 Change Amt 5.00 Invoice No: 2018032151300023113 GST  Summary Amount Tax SR # 6X 61 .46 3,64 Total 61,46 3.64 21/03/2018 14;49 5130 002 0023113 0302932 RAFIK BIN ABDUL HARI AEON DAISO SHAH ALAM TEL 1-300-80-AEON  (2366) THANK   YQU FOR  YOUR PATRONAGE PLEASE COME AGAIN",2,-0.03281616608284694,-0.002199651195519704
X51006387971.jpg,"99 SPEED Mart S/8 (519537-X) LOT P,T. 2814, JALAN ANGSA, TAHAN  BERKELEY 41150 KLANG,  SELANGOR 1313-Subang  BESTARI GST ID. no Q00181747712 INVOICE  NO 8 J8023/103/T0052 02.49PH 565287 05-05-17 2832 Ah Huat WHT . COFFEE GO RH12 , 65 5 9500 MASSIXD WHEAT GERM  40Q Ri2. 39 S 2022 CaddurY CHOCOLATE DAIL RH? , 65 S 066 HILO FUZE  3INS ORIGINAL RNI3. 65 $ 384 HISTER FOTATO TOHATO 16 R3 . 99 5 Tota] Sales (Inclusive GST) RH 42,33 Rouriding Adjustient RM 02 Rounding RH 42.35 CREDIT RH 42.35 CHAWGE RH ,QO GST Suamary Azount (RM} Tax(RH} 57. 39 . 92 2.41 41-h BOSTERe = cowe Keep the inydice for applicable returns again",7,-0.10038971687940185,-0.05803665990746876
X51006388065.jpg,"(0 ) SPEED HAPT %/; (519537-{ Lot P?.t. 2911, Jalan AnESA, {Arr GERXELEY 41150 WlahG, SELAIBOR 105-SVESNG PERDANA 6St ID. ND 0Q0151747712 INWOICE ND 18032/103/T020X 04;S5pm 565420 21-05-17 154 AJINDAOTO 1X8 Pt 20, %Q 02 % Rh 10.40 Total Sale; {Inclusive DS) &4 20.90 C4Sh Rx 21.@0 ChaNSE &# GST Suuary Abount{RK) Tax(RH) 6 < & 19,62 1,9 I-k Than;; Yow. Please CoWne eqain POSTZi",7,-0.08659791163526796,-0.029770436792206943
X51006389865.jpg,"RESTORAN WAN  SHENG 002043319-W No Jalan Temenggung 19/9, Seksyen 9, Bandar Mahkota Cheras, 43200 Cheras, Selangor GST REG NC: 001335787520 Tax Invoice INV No: 854150 Cashier : Nicole Date 12-11-2017 18.45:28 Descr iption Uty U.pr ice Total TAX Guiness Stout (B) Promotion 4 X 15.40 61 ,60 SR Botfle (B) 4 X 0.30 1.20 ZRL Total QTY: 8 Total (Excluding GST) : 59.31 GST  payable (69) 3.49 Total (Inclusive of GST) : 62, 80 TOTAL 62 80 CASH 62. 80 GS|  Summary Amount (RM) Tax (RM) SR (@ 6%) 58.11 3.49 ZRL (@ 0%) 1.20 0. Q0",4,-0.07948858102501401,0.03872308564261769
X51006389884.jpg,"99 SPEED MaRT 5/8 (519537-X) Lot P.T. 2811, JALAN ANGSA , TAhAN BERKELEY 41150 KLANG, SELANCOR 1214-JINJANG UtarA GSTID. NO 8 000181747712 INVOICE NO : 18224/102/T0496 094 28PH 567455 22 -11-17 261 HELANG MINYAK HasAk SkG R748. 70 2 02 X Rh 24.35 8038 JASMINE SUPER 5 SPECIA Rh29 . 90 2 086 OREENLINK BIOTECH BRIKE Rh8 . 40 S 2829 LIFEBUOY COOLFRESH SO R713.98 $ 22 X Rm 6.99 820 PIPIT BLEACH 2*1K6 TP Rm4. 20 $ 861 FAb PERFECT Bar (8)130 RMQ. 00 $ 410 X Rh 90 551 NESCAFE CLASSIC ARABICA RM67 . 80 2 13 X Rh 22.60 Total Sales (Inclusive GST) RM 181 . 98 Rounding Adjustnent RM .02 Rounding RH 182. 00 CREDIT RH 182.00 CHANGERM 00 GST Suanary Arount(Rm) Tax(RH} $ : 67. 33.56 2.02 2 = 0l 146.40 00 Thank You: Please cohe the invice for applicable returns again Keep",7,-0.03195239101407281,-0.02534491616108523
X51006389888.jpg,"99 SPEED Hart S/8 (519537-X) Lot P.T: 2814, JALAN ANGSA, Tahan  BERKELEY 41150 KLANG, SELANGOR 1214-JINJANG UtaRA GST ID. NO 8 000181747712 INVOICE ND 0 18203/102/T0466 O9:O8pr 567455 01-14-17 0515 SNEX Ku Tam Tah Crab F Rh3. 65 $ 0649 TIC TaC candy MINT (NH RM2. 10 $ 5178 HENTOS Sour HIX CHEWY RM2. 45 $ 2651/MunchyS CracKER SANDHI R78. 38 $ 02 X Rm 4.19 0249 JULIES PEANUT  BUTTER $ RMz. 55 $ 820 PIPIT BLEACH 2*1KG TP Ra4 . 20 $ 480 TOP SUPER WHITE (RED) 2 RM12.65 5 9170 Ca3210 CAHEL Shorthand RHI.90 $ 9413 CS 1002 45 H/coVeR NOT RM4.80 $ 8445 7Cc UhU GLuE RM4. 40 $ 02 X Rh 2.20 Total Sales (Inclusive OST} Rh 52.08 Rounding Adjustaent RH 02 Rounding RH 52.10 CaSH Rh 60.00 CHANGE RM 7.90 GST Suntary Abount (Rh) Tax(RH) $ 9 67 49.12 2.96 Thank You: Please cone Keep the invoice for applicable returns Pa PB again",7,-0.0731097331696922,-0.014844297134445196
X51006393376.jpg,"3 17055 0 9 99 SFEEd Hart S/B {519337-X} LoT P,ta 2811, Ialam Taman BeRveLEY 41150 KlaNc, JELANCOR 1214-#injanG UtaRA BS7 ID, NC 000181747712 Invoice No 18028/103/10268 02:34pX 565407 10-05-47 355 Crispi RulL 12 Orain SE R6.35 941} CS 1002 95 HcVeR Not Rm4 _ 65 Total Sales {Inclusive CST} RM i1.SO CASH 52.00 CHANCE RM 40450 ST Sucaary Arounttem} Tax(RH} 57 10,85 65 Trank You, Please Cobe I7e irvcice applicable retunns ANGSAs again Kee {cr",7,-0.03009259507493194,-0.03670277774940897
X51006393377.jpg,"3 17 055 0 9 97 SPEED Mart S/8 '519537-X} Lot PaT. 2811, JALAN ANGSA; Tarax BERKELEY 41150 KlanG; Selangor 1422-Tm DesA JavA GST Id; Ng 000191747712 INVOICE ND 48029/403/70369 @i;57PH 563490 10-05-17 2174 Arw SarsaparILLA I,5L RK2. 95 2502 coKE ZeRO 125L Stop Rh2.50 $ 261 HELANG hINYAX Masak SkC RH24.40 2 325 cintan KI PERISA ASLI 0 RH3.65 3i1 MAHEE EXPRESS HI Cawan RHi.29 5425 HACOI Hut Cup MCE Toh RM3.50 02 X Rh 1,75 066 KILO FUZE JINI ORICINAL Rhij65 1821 JULIES Sugar CrackeRS RHo. 70 02 X Rk ].35 6059 S8B TWISTIES COOKIES Rh2.30 371 bi0 Bim RICE CracveR ""5 RHi1.90 02 } Rh 555 Total Fales Inclusive GST) RK 72,74 Rounding Adjustaenit RH 01 Rounding RH 72,75 CaSh Rh I00,Q0 ChancE Rm 27.25 GS7 Sumaary Abount(Rh) Tax(RH) 51 45,60 2.74 07 24,40 Fhank You; Please come Keep the inyuice for applicable retunts again",7,-0.08796041848855707,-0.008632605382437207
X51006401853.jpg,"99 SPEED NART S/8 (519537-X) LOt F.T. 2811, JALAN ANGSA, TaHAK  BERKELEY 41150 KLANG,  SELANGOR 1299-SWBANG PERHAI GST ID. NO 8 (00131747712 INVDICE NQ 17736/102/16275 06; 34PH 562004 07-02-17 Fa t 0857   INdOcAFE  COFFEENIX 3IN P82? . 95 5 407 CRdBurY ChOCQLATE  HRZEL Pr7 , 49 Total Sales {Iriclusive GST} RH 37,44 Rounding Adjustuent RH 01 Rouriding RH 37.45 CREDIT Rm 37.45 CHARGE Rh 0Q 6S1 Suwwary Aaourt (RH) Tax{RH) 5 67. 35.32 2,12 Tharik You. Please cobe againi Ihe invoice for applicable returns Keep",7,-0.07702454550093016,-0.03607419166995262
X51006414425.jpg,"Holkolz UNIHAKKA INTERNATIONAL SDN BHD 05 Apr 2018 18.25 (867388-U) 12, Jalan Tampoi 7/4,Kawasan Perindustrian Tampoi,81200 JohorBahru,Johor TAX INVOICE Invoice # OR18040502160302 Item aty Total SR 100100000031- 3 Vege S4.40 S4.40 SR /00100000064-Add Vegetable S0.50 SO.50 SR I00100000065-Add Meats S0.90 $0.90 SR I001000OO015- Vegetable S1.10 S1.10 Total Amount: $6.90 GST @6%: $0.39 Nett Total; $6.90 Payment Mode Amount CASH S6.90 Change SO.00 GST Summary Amount() Tax(s) SR = GST @69 6.51 0.39 GST REG #000656195584 BAR WANG RICE@PERMAS JAYA (Price Inclusive Of GST) Thank You & Come Againl Like and Follow Us on Facebookl Facebook com/BarWangRice",1,0.045077444916770015,0.44885724072755445
X51006414427.jpg,"Ab4lo/z UNIHAKKA INTERNATIONAL SDN BHD 04 Apr 2018 18:18 (867388-U) 12, Jalan Tampoi 7/4,Kawasan Perindustrian Tampoi,81200 Johor Bahru,Johor TAX INVOICE Invoice # OR18040402170361 Item Total SR 100100000035- Meat + 3 Vege S7.10 S7.10 SR 100100000084-Add Vegetable S0.50 S0,50 Total Amount: $7,60 GST @6%: $0.43 Nett Total: $7,60 Payment Mode Amount CASH S7.60 Change So.00 GST Summary Amount(s) Tax(s) SR = GST @6% 7.17 0.43 GST REG #000656195584 BAR WANG RICE@PERMAS JAYA (Price Inclusive Of GST) Thank You & Come Againl Like and Follow Us on Facebookl Facebook com/BarWangRice Qty",1,0.053193420412135026,0.574513516145864
X51006414429.jpg,"Af4otu UNIHAKKA INTERNATIONAL SDN BHD 02 Apr 2018 18.31 (867388-U) 12, Jalan Tampoi 7/4,Kawasan Perindustrian Tampoi,81200 Johor Bahru,Johor TAX INVOICE Invoice # OR18040202170496 Item Total SR 100100000035- Meat + 3 Vege S7.10 S7.10 SR I00100OOO015- Vegetable S1.10 S1.10 Total Amount: $8.20 GST @6%: $0.46 Nett Total: $8.20 Payment Mode Amount CASH 58.20 Change SO.00 GST Summary Amount(s) Tax(s) SR = GST @69 7.74 0.46 GST REG #000656195584 BAR WANG RICE@PERMAS JAYA (Price Inclusive Of GST) Thank You & Come Againl Like and Follow Us on Facebookl Facebook com/BarWangRice Qty",1,0.03578826824749131,0.5719107679083771
X51006414431.jpg,"Aotol & UNIHAKKA INTERNATIONAL SDN BHD 03 Apr 2018 18,33 (867388-U) 12, Jalan Tampoi 7/4,Kawasan Perindustrian Tampoi,81200 Johor Bahru,Johor TAX INVOICE Invoice # OR18040302160397 Item Qty Total SR 100100000035- Meat + 3 S7.10 S7.10 Total Amount: $7.10 GST @6%: S0.40 Nett Total: $7.10 Payment Mode Amount CASH S7.10 Change S0.0O GST Summary Amounts) Tax(s) SR = GST 6.70 40 GST REG #000656195584 BAR WANG RICE@PERMAS JAYA (Price Inclusive Oi GST) Thank You & Come Againl Like and Follow on Facebookl Facebook com/BarWangRice Vege @6% Us",1,0.03720602919509896,0.5319807801821619
X51006414433.jpg,"Aolol, UNIHAKKA INTERNATIONAL SDN BHD 06 Apr 2018 18.03 (867388-U) 12, Jalan Tampoi 7/4 Kawasan Perindustrian Tampoi,81200 Johor Bahru,Johor TAX INVOICE Invoice # OR18040602170349 Item Qty Total SR 100100000035- Meat + 3 Vege S7.10 S7.10 SR 100100000064-Add Vegetable S0.50 S0.50 Total Amount: $7.60 GST @6%: $0.43 Nett Total: $7.60 Payment Mode Amount CASH S7.60 Change S0.00 GST Summary Amount(s) Tax(s) SR = GST 69 7.17 0.43 GST REG #000656195584 BAR WANG RICE@PERMAS JAYA (Price Inclusive 0/ GST) Thank You & Come Againl Like and Follow Us on Facebookl Facebookcom/BarWangRice",1,0.04054210089080442,0.5526321335421085
X51006414470.jpg,"Aoyozb UNIHAKKA INTERNATIONAL SDN BHD 09 Apr 2018 18.26 (867388-U) 12, Jalan Tampoi 7/4,Kawasan Perindustrian Tampoi,81200 Johor Bahru;Johor TAX INVOICE Invoice # OR18040902160299 Total Item Qty SR 100100000060-4 Vege S5.50 S5.50 SR /00100000006- Pork S2.70 S2.70 Total Amount: $8.20 GST @6%: $0.46 Nett Total; $8.20 Payment Mode Amount S8.20 CASH SO.00 Change Aount s) Taxs) GST Summary SR GST 169 7.74 0.46 GST REG #000656195584 BAR WANG RICE@PERMAS JAYA (Price Inclusive O/ GST) Thank You & Come Againl Like and Follow Us on Facebookl Facebook com/BarW= angRice",1,0.05495994943973677,0.49500385044869327
X51006414483.jpg,"Ho4ox] UNIHAKKA INTERNATIONAL SDN BHD 10 Apr 2018 18.21 (867388-U) 12, Jalan Tampoi 7/4,Kawasan Perindustrian Tampoi,81200 Johor Bahru,Johor TAX INVOICE Invoice # OR18041002160370 Item Qty Total SR 100100000035- 1 Meat + 3 Vege S7.10 S7.10 SR I00100000064-Add Vegetable SO.50 S0.50 Total Amount: $7.60 GST @6f; $0.43 Nett Total: $7.60 Payment Mode Amount CASH S7.60 Change SO.00 cST Summary Amountfs) Taxs) SR JST @6% 7.17 0.43 GST REG #000656195584 BAR WANG RICE@PERMAS JAYA (Price Inclusive Ol GST) Thank You & Come Againl Like and Follow Us on Facebookl Facebook com/BarWangRice",1,0.05326462198669364,0.5561464509456473
X51006414485.jpg,"Abyo2 ? UNIHAKKA INTERNATIONAL SDN BHD 11 Apr 2018 1813 (867388-U) 12, Jalan Tampoi 7/4,Kawasan Perindustrian Tampoi,81200 Johor Bahru,Johor TAX INVOICE Invoice OR18041102170437 Item Total SR 100100000035- Meat 3 Vege S7.10 S7.10 SR I0010OOOO015- Vegetable S1.10 S1.10 Total Amount: $8.20 GST @6%; S0.46  Nett Total: $8.20 Payment Mode Amount CASH 58.20 Change S0.0O GST Summary Amount(s) Tax(s) GST @6% 7.74 0.46 GST REG #000656195584 BAR WANG RICE@PERMAS JAYA (Price Inclusive Of GST) Thank You & Come Againl Like and Follow Us on Facebookl Facebook com/BarWangRice aty SR =",1,0.030997137993395676,0.5769743562189845
X51006414593.jpg,"Aobso UNIHAKKA INTERNATIONAL SDN BHD 14 Apr 2018 18.11 (867388-U) 12, Jalan Tampoi Kawasan Perindustrian Tampoi,81200 Johor Bahru,Johor TAX INVOICE Invoice # OR18041402160201 Item Total SR 100100000025- Meat + 2 Vege S6.00 S6.00 SR I00100000170- Imported Veggies $1.60 S1.60 SR I00100000169- Veggies $1.30 81.30 Total Amount: $8.90 GST @6%: $0,50 Nett Total: $8.90 Payment Mode Amount CASH S8.90 Change S0.00 GST Summary Amountls) Tax(s) SR = GST @6% 8.40 50 GST REG #000656195584 BAR WANG RICE@PERMAS JAYA (Price Inclusive Of GST) Thank You & Come Againl Like and Follow Us on Facebookl Facebook com/BarWangRice 7/4, Qty",1,0.08158429098361644,0.5094161849086286
X51006414631.jpg,"UNIHAKKA INTERNATIONAL SDN BHD 18 Apr 2018 18.34 (867388-U) 12, Jalan Tampoi 7/4,Kawasan Perindustrian Tampoi,81200 Johor Bahru,Johor TAX INVOICE Invoice # OR18041802170465 Item Qty Total SR 100100000031 - 3 Vege 84.40 S4.40 SR I00100000064-Add Vegetable S0.60 S0.60 SR I001000OOO65-Add Meats $0.90 S0.90 SR I00100000015- Vegetable $1.10 S1.10 Total Amount: $7.00 GST @6%: $0.40 Nett Total: $7.00 Payment Mode Amount CASH S7.00 Change $0.00 GST Summary Amount(s) Tax(s) SR GST @6% 6.60 0.40 GST REG #000656195584 BAR WANG RICEt @PERMAS JAYA (Price Inclusive Of GST) Thank You & Come Againl Like and Follow Us on Facebookl Facebook com/BarWangRice Apkosi",1,0.06384174708804827,0.4944138996225258
X51006414633.jpg,"Adobz UNIHAKKA INTERNATIONAL SDN BHD 16 Apr 2018 18.23 (867388-U) 12, Jalan Tampoi 7/4,Kawasan Perindustrian Tampoi,81200 Johor Bahru,Johor TAXINVOICE Invoice # OR18041602170486 Item Qty Total SR 100100000035- Meat + 3 Vege 87,10 S7,10 SR I00100000015- Vegetable $1.10 S1,10 Total Amount: $8.20 GST @6%: $0.46 Nett Total: $8.20 Payment Mode Amount CASH S8.20 Change SO.00 GST Summary Amnount(s) Taxs) SR = GST @69 7.74 0.46 GST REG #000656195584 BAR WANG RICE@PERMAS JAYA (Price Inclusive Of GST) Thank You & Come Againl Like and Follow Us on Facebookl Facebook com/BarWangRice",1,0.027745802099652255,0.5532024988861053
X51006414671.jpg,"0 4to UNIHAKKA INTERNATIONAL SDN BHD 19 Apr 2018 18.22 (867388-U) 12, Jalan Tampoi 7/4,Kawasan Perindustrian Tampoi,81200 Johor Bahru,Johor TAX INVOICE Invoice # OR18041902170358 Item Total SR 100100000030- 2 Vege $3.30 S3.30 SR 100100000169- Veggies S1.30 S1.30 SR I00100000170- Imported Veggies $1.60 S1.60 SR I00100000008- Sealood (S) S3.70 $3,70 Total Amount: $9.90 GST @6%: $0.56 Nett Total; $9.90 Payment Mode Amount CASH 89.90 Change So.00 GST Summary Amountfs) Tax(s) SR GST 69 9 34 56 GST REG #000656195584 BAR WANG RICE@PERMAS JAYA (Price Inclusive Of GST) Thank You & Come Againl Like and Follow Us on Facebookl Facebook com/BarWangRice aty",1,0.07587153213273845,0.43950852285961706
X51006414680.jpg,"Aoko& AEON CO , (M) BHD 126926-H) 3RD FLR, AEON TAMAN MALURI SC JLN JEJAKA , TAMAN MALURI CHERAS , 55100 KUALA  LUMPUR GST   ID 002017394688 SHOPpING HOURS SUN-THU: 1ooo HRS 2200 HRS FRI-SAT ,1Q00 HRS 2300 HRS VALUED CUSTOMER: 1170086176 Ix 00O000a11101 2, SOSR TAMAGO (S) DISC 30% @1,75 ~0,75 Sub-total 1,75 Tota] Sales Iric]  GST 1,75 Tota]  After Adj  Inc|   GST 1,75 CASH 1.80 Item Count 1 Change Amt 0,05 Invoice No: 2018041810090010447 GST  Summary Amount Tax SR @ 69 1.65 0,10 Total 1,65 0,10 18/04/2018 20;27 1009 001  0010447 0306654  PAViTHRA AEON TAMAN UNIVERSITI TEL 1-300-80-AEON (2366) THAN   YQU FOF   YOUR  PATRONAGE PLEASE Cume   AGAIN",2,-0.04681122821264966,0.010584494594598311
X51006414703.jpg,"noi AEON CO . (M) BHD (128926-H) 3RD FLR , AEON TAMAN MALURI SC JLN JEJAKA , TAMAN MALURI CHERAS 55100 KUALA  LUMPUR GST  Id 002017394688 SHOPPING HOURS SUN-THU: 1000 HRS 2230 HRS FRI-SAT:1000 HRS 2300 HRS Ix 000008204363 14,99SR kit KAT  SHARE B Item promo @9,99 ~5,00 Ix 000001018506 21 , 1OSR BERYLS  TTOW Ix 000001057437 18 ,29SR VH BOX   18OG  SE Item promq @12.89 -5.40 Ix 000001057436 18,29SR VH BOK  180G RA Item promo Q12,89 ~5,40 Ix 000001011536 31 , E0SR LINdt  DT125 Ix 000005914876 9QSR MILO NUGGETS FU Sub-tota] 98 ,37 Tota] Sales Inc] GST 98.37 Rourding Adj -0.02 Tota] After Adj  Inc|   GST 98,35 CASH 100 , 00 Itel Cqurit 6 Change Amt 1,85 Invoice No; 2018042210100080567 GST  Summary Amount Tax SR 69 92,80 5,57 Tota| 92,80 5,57 22/04/2018 19:26 1010 008  0080567 0307614 PJ HAZIiQ AEQN PERMAS JAYA TEL 1-300-80-AEON  (2366) THANK   vou  FoR   YQUR PATRONAGE PLEASE COME   AGAIN",2,-0.04123421515075789,0.024429648845730446
X51006414717.jpg,"Aolul AEON CO . (M) BHD (128926-H) 3RD FLR , AEON TAMAN MALURI SC JLN JEJAKA, TAMAN MALURI CHERAS , 55100 KUALA  LUMPUR GST  ID 002017394688 SHOPPING  HQURS SUN-THU; 7ooo HRS 2200 HRS FRT-SAT ; 1OQ0 HRS 2300 HRS ~ Soku_ Ix 000001227192 4.BOZR QL CLASSIC EGGS Ix 000000812238 0.8BZR WHITE GARLIC Ix 000000812177 0 ,48ZR QLD GINGER Ix 000000601979 5,5OZR CHIC dRUMSTICK Ix 000000501979 3 . 55ZR CHiC DRUMSTICK Ix 000001053643 9, IOSR DEER SESAME   OI Sub-tatal 24,11 Tota] Sales Inc]   GST 24.11 Rourding  Adj ~0.01 Tota] After Adj Inc] GST 24.10 CASH 25,10 Item Count 6 Change Amt 1,Q0 Invoice No: 2018041210090010473 GST  Summary Amount Tax SR 68 8,58 0,52 ZR 0% 15,01 0,00 Tata] 23,59 0,52 12/04/2018 18;38 1009  001  0010473 0305557  NURUL   IMAN AEON  TAMAN UNIVERSIti TEL 1-300-80-AEON (2366) THANK   YOU FOR   YOUR PATRONAGE PLEASE  COME   AGAIN",2,-0.04754603106914068,0.0013675001450445343
X51006414718.jpg,"Aoltl& AEON C0 , (M) BHD   ( 128926-H) 3RD FLR, AEON TAMAN MALURI SC JLN JEJAKA , TAMAN MALURI CHERAS _ 55100 KUALA  LUMPUR GST ID 002017394688 SHOpPING  HOURS SUN-THU: 10oo HRS 2200 HRS FRI-SAT:10Q0 '""3S ~300 HRS 36l Ix 000001010646 74SR CISSY  CRACKER Ix 000002336695 38 , 8OSR NIVEA  SUN Loti Sub-tota] 46.54 Tata] Sales Inc]  GST 46 , Fj4 Rounding Adj 6.01 Tota]  After Adj  Irc] GST 46 , 55 CASH 100.O0 Item Count Change Amt 53,45 Invoice Ku: 2018042010090010411 GST   Summary Arount !a SR @ 89 43.90 2,64 Tota] 43.90 2,64 20/04/2018 20,48 1009  001  0010411 0276649  ZUIKARNAIN AEON TAMAN UNIVERSITI TEL 1-300-80-AEON  (2366 THANK  YOU  FOR YQUR PATRONAGE PLEASE COME  AGAIN",2,-0.040503578664065704,0.02286205006789866
X51006414719.jpg,"folrq AEON Co , (M) BHD ( 126926-H) 3RD FLR, AEON  TAMAN  MALURI SC JLN  JEJAKA, TAMAN  MALURI CHERAS _ 55100 KUALA  LUMPUR GST ID 002017394688 SHOPPING  HOLRS SUN-THU;10OO HRS 2200 HRS FRI-SAT:1000 HRS 2300 HRS 0l RIJ r Ix 000000517515 2.OOSR ASSORTED PREMIU Ix 000000810692 2,40SR INDiVIDUAL SUS Sub-total 4,40 Total Sales   Irc]  GST 4,40 Tota) After  Aclj  Inc]  GST 4.40 CASH 50,50 Item Count 2 Change Amt 46,10 Invoice No; 2018041210090260073 GST   Sumary Amount Tax SR @ 6X 4.15 0,25 Tota] 4.15 0.25 12/04/2018 1B;18 1009  026  0260073 0900724 AZIZAH AEON  TAMAN uhiveRSiTI TEL 1-300-80-AEON  (2366 THANK   YOU FOR  YOUR  PATRONAGE PLEASE COME AGAIN",2,-0.06330143803771111,0.01698127415723682
X51006414733.jpg,"9otolp AEON CO . (M) BHD ( 126926-H) 3RD FLR, AEON TAMAN MALURI SC JLN JEJAKA. TAMAN MALURI CHERAS , 55100 KUALA LUMPUR GST   ID 002017394688 SHOPPING HOURS SUN-THU; IQ00 HRS 2230 HRS FRI-SAT;1Qq0 HRS 2300 HRS VALUED CUSTOMER: 1190052101 Io 'Ulir Ix 000008541987 7.OOZR SA MIX PLUM Ix 000002009131 7.5OZR R,GALA APPLE Ix 0000o105862 1 9,85SR FOUUR  SEAS SEAW Tx 000001038556 16 , 5OSR CHEK hup  2iNT Item promo @12.99 -3,51 Ix 000007634147 7,5OZR TOMATO AMOROS Ix 000007570247 12 ,50ZR FRANCE GREEN Ki Ix (J00004291008 4,8OZR T_ CHERRY HONEY Ix 000000135412 15.90SR SUSHT  SET-PTC Ix 000000381093 33ZR JAMAU AZR MADU Ix 000000388658 2 ,50ZR CUT   FeUITS 1.99 Ix 00oooo820888 QOZR ZA MYN BEAUTY Ix 000000381000 4,61ZR CAVANDISH BANAN Ix 0000o2003191 10.90ZR BLUEBERRY Ix 00q00o532075 9OSR EGG KANI  MAVg $ Ix 0000005122077 QOSR COLESLAW SANDWI Ix 0000o8202802 7.5OSR WANFA DRIED FIS Sub-total 122.78 Tota/ Sales Inc]  GST 122,78 Rouridirg Adj 0,02 Tota] After Adj Iric| GST 122 , R0 CASH 200 , OQ Item Count 16 Change Amt 77.20 Invoice No: 2018040110100050063 GST   Summary Amcunt Tax SR 6X 50 , 13 3.01 ZR @ 0% 69 ,64 0 ,Q0: Total 119,77 3,01 01/04/2018 12+53 1010 005 0050063 0306651  PJ  NUR   AYU AEON PERMAS  JAYA TEL 1-300-80-AEON  (2366) THANK   yC  FOR  YOUR   PATRONAGE PLEASE COME   AGAIN",2,-0.05529624477690326,0.0008065709703621055
X51006555784.jpg,"GAKDENA BAKERIES (EL SDA KHD) ( 139386 X) LS $ Jalun F'elabur 23/1, 4u30 Shah Alam, Selangor Te; O 55428228 Fax:(S 55428213 G5TI; 00381399040 Tax  INVOICE ADJUSTMENT NOte Cash Irwv No, 7830F715 V[0S14 Dote . 30/03/2017 MAKASSAR frESh MarkET  SDN Bhd GROUND FLoOR Ko_ 6 6, JALAN 55 15/ IB 47500 SUBANG JATA SELANGOR VE""S: Ridzuall ( [[900} DD: 30/08/2017 [U:5[ Descrution U.P Iss Exc D sale Avt ( 0.€. MHITE 2.13 10.65 WFioLeMEAL 2 78 13 . 9 0 ( JUMBO 2.97 14.85 Total 0X supplies: 39,40 CR-CHOcLt 0.72 20 L8 1.96 Total 6% suppiies (excl , GST): 12.96 GST: 0.78 Total 68 (Inc . GST); 13.74 Total u8 supplies: 39,40 Total Payable: 53,14 E.< C[. Receivea above gooos 1n gooa order condition_ The recipient of Gardenia prjducts 15 required to make necessary adjustillents to its Input tax claim; C"" the basic of the adjustments shown In this Tax Invoice Adjus tlient Note CSTOMERSSCOPY RI} ~pplies",0,-0.359502647458214,-0.2998477810231804
